canonical_match_id,competition,season,match_date,source,source_url,pit_status,data_type,source_sha256
c7abf3361b3cf4e6fa8dfb26,Copa Libertadores,2020,2020-09-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
ca4bd90579bb7ebcb5bad994,Copa Libertadores,2020,2020-09-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a87ea75ee1cc33dceeae577f,Copa Libertadores,2020,2020-09-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
cdc680c72afd6f912da67099,Copa Libertadores,2020,2020-09-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
67705e5b0c2b5178de3c7060,Copa Libertadores,2020,2020-09-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e6eb619ef66f14ff95b0f344,Copa Libertadores,2020,2020-09-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e7feb199fc4699f409817bf3,Copa Libertadores,2020,2020-09-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4d3f60eb886383622462bb26,Copa Libertadores,2020,2020-09-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
64bfc3c1d3a668a702ae247f,Copa Libertadores,2020,2020-09-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
180147638b88c18f3342b53c,Copa Libertadores,2020,2020-09-30,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
496c521f3a634e43edfc56d2,Copa Libertadores,2020,2020-09-30,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
48265069075e577fe7127bc2,Copa Libertadores,2020,2020-09-30,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
17af4ec30f46543837d07087,Copa Libertadores,2020,2020-09-30,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a1bee58555c452036d63aa6b,Copa Libertadores,2020,2020-09-30,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
71e172e05ea090e598883709,Copa Libertadores,2020,2020-09-30,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4d802c7f41e815459197f81f,Copa Libertadores,2020,2020-09-30,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6a0b7a9bf60a8fe3f16bb86e,Copa Libertadores,2020,2020-10-01,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4c677ef479c3f7bec57efbb7,Copa Libertadores,2020,2020-10-01,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4947a1f7a289152424dd709c,Copa Libertadores,2020,2020-10-01,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
256475c9b2ff3dd8286f5d0e,Copa Libertadores,2020,2020-10-20,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
456641ae1ae3d007a42ddd6a,Copa Libertadores,2020,2020-10-20,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b61936eca432f9a1e650f3bd,Copa Libertadores,2020,2020-10-20,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
832b29018f38775342af5f4b,Copa Libertadores,2020,2020-10-20,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
af52a8f7223858befbedf937,Copa Libertadores,2020,2020-10-20,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d89b096608b8c786bc8c9cc2,Copa Libertadores,2020,2020-10-20,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
ccf045c8b26e4d4aef1392f6,Copa Libertadores,2020,2020-10-21,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
5f8fccf5b8e9014183e36f4b,Copa Libertadores,2020,2020-10-21,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
3297bdf67b8a21f1b450043f,Copa Libertadores,2020,2020-10-21,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
07c8f31978c792b54c02e4a9,Copa Libertadores,2020,2020-10-21,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
02b1ada098399b455d062329,Copa Libertadores,2020,2020-10-21,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
933e93f6f6aaaac908b217d4,Copa Libertadores,2020,2020-10-21,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
380f3c43b5fe000c18cb8333,Copa Libertadores,2020,2020-10-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0703241950118a7dbfb0a00d,Copa Libertadores,2020,2020-10-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
334f601858ff1c703debfbf3,Copa Libertadores,2020,2020-10-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9840d5df16de91b99a7afd4b,Copa Libertadores,2020,2020-10-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
73ecc1f8d71215c41215fabc,Copa Sudamericana,2020,2020-10-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
8642078bd90c905de9427352,Copa Sudamericana,2020,2020-10-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
ab29d49c7db53168e7cc83e1,Copa Sudamericana,2020,2020-10-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
de10376fab2a8dd65332426b,Copa Sudamericana,2020,2020-10-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
f6a3ece70186d863e2b28798,Copa Sudamericana,2020,2020-10-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
d7a419758605f9f0d20c6211,Copa Sudamericana,2020,2020-10-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
8c6c6b325027485028a2b13e,Copa Sudamericana,2020,2020-10-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
29d61699bdeb2ad9454914ac,Copa Sudamericana,2020,2020-10-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
6a3d8158b5a832f11f06ee2f,Copa Sudamericana,2020,2020-10-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
4dfc7ebf0b0328ffb4c41629,Copa Sudamericana,2020,2020-10-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
a6e311166031fde33303d3ed,Copa Sudamericana,2020,2020-10-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
f10ef7ea5764f1958b7a7155,Copa Sudamericana,2020,2020-10-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
b91b20a2264428b651742a2d,Copa Sudamericana,2020,2020-10-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
e6e830e0c2ca17471016c98b,Copa Sudamericana,2020,2020-10-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
c0f8151ee53b022819fc1d3f,Copa Sudamericana,2020,2020-10-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
9a76c660d87c0f5ef87fc688,Copa Sudamericana,2020,2020-10-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
8ee3ced45e997fbfdde2ee9a,Copa Sudamericana,2020,2020-11-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
03d97390ba672f465f7d58ca,Copa Sudamericana,2020,2020-11-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
a9ad5c41993ea06ddfaefc41,Copa Sudamericana,2020,2020-11-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
b24d9edcf8846a17eb25e419,Copa Sudamericana,2020,2020-11-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
aa28a39b6445c8bd41d63370,Copa Sudamericana,2020,2020-11-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
e792024f6968a4aa0a729095,Copa Sudamericana,2020,2020-11-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
d5abad38883f2718048ed3df,Copa Sudamericana,2020,2020-11-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
678c7e6314fda8b66d5b8320,Copa Sudamericana,2020,2020-11-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
fd626f12b90b38b7124e792a,Copa Sudamericana,2020,2020-11-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
a4e7ed2f97a03d3514ac85eb,Copa Sudamericana,2020,2020-11-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
89d4bdd1222c93024c6a81a7,Copa Sudamericana,2020,2020-11-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
187aa0b961ae9377e4e61498,Copa Sudamericana,2020,2020-11-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
655dd8d8ef9e8eba494e0ed4,Copa Sudamericana,2020,2020-11-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
cd2d80051062c5c6c52911ec,Copa Sudamericana,2020,2020-11-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
fb4a2bdf1973712447faa229,Copa Sudamericana,2020,2020-11-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
3cc564556b4bdbb63d4dea98,Copa Sudamericana,2020,2020-11-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
286fd317399181d2eabff1b9,Copa Libertadores,2020,2020-11-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
571e034673b0b3ed22650511,Copa Sudamericana,2020,2020-11-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
6e83b1c972d1dfe661806f1f,Copa Libertadores,2020,2020-11-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
1ddef24fe247b7778784e2f6,Copa Libertadores,2020,2020-11-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
54a8b23b3459d10d533b80b7,Copa Sudamericana,2020,2020-11-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
749b75fe3ab542efd85c3f2a,Copa Sudamericana,2020,2020-11-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
3605359abf5b3aada5f968b8,Copa Sudamericana,2020,2020-11-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
d35c554e1e75ef09dc375c2a,Copa Libertadores,2020,2020-11-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
170d806e27a295016f7b47db,Copa Sudamericana,2020,2020-11-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
b840bf310eaa16746e53b85b,Copa Libertadores,2020,2020-11-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
06be5a1d57093dfd517dd50e,Copa Libertadores,2020,2020-11-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
73dd364eee95b4dce1a28e64,Copa Sudamericana,2020,2020-11-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
76aa328f22cac326bea5b98d,Copa Sudamericana,2020,2020-11-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
f640af81c4138626b32ae7d6,Copa Libertadores,2020,2020-11-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8b0aeea3dd9285588b38152a,Copa Sudamericana,2020,2020-11-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
5850613fc96d8bdd34d93401,Copa Sudamericana,2020,2020-12-01,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
a08469fc4029dd3d375201e8,Copa Libertadores,2020,2020-12-01,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2ad3830307628800ef808e4e,Copa Libertadores,2020,2020-12-01,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9c44b9bc2f3fee8c5caedce0,Copa Libertadores,2020,2020-12-01,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
898c03ebdc3dfff861f0e650,Copa Sudamericana,2020,2020-12-01,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
b2e9032cb9a2b571839571c5,Copa Sudamericana,2020,2020-12-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
31ced6b04f7a3b161615ee9a,Copa Libertadores,2020,2020-12-02,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
17164bac3dc74035d6e588a3,Copa Libertadores,2020,2020-12-02,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
adc2ee54a9a38f75debaeb12,Copa Sudamericana,2020,2020-12-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
dbe7df2111f8b21f05271b7b,Copa Libertadores,2020,2020-12-02,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2dfa108818384c5f92ef637a,Copa Libertadores,2020,2020-12-02,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
