match_id,country,competition,division,season,round,source,source_url,provenance_file,pit_status,data_type,kickoff_timestamp
e4078ee41353fc21656b,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-23T12:30:00
8dd0385007fcb2321d1e,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-23T15:00:00
6a84d8ce5c2efe287bae,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-23T15:00:00
d426edd82ff280c6b5ac,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-23T15:00:00
622386218e1924b4082d,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-23T15:00:00
d33702c9f5c71c617b76,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-23T15:00:00
1daf69e4bfffe6022826,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-23T17:30:00
0aee2f29bba190638742,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-24T14:00:00
be1242a58b89e4d8251d,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-24T16:30:00
317256869296b9085955,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-25T20:00:00
d0715b08ab378a78f101,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-29T20:00:00
342a93233d4c026dcebc,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-30T15:00:00
7a6a5ff353808cc25208,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-30T15:00:00
028ee6d0df101a18c8c1,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-30T15:00:00
60a86512aab5977c7eb1,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-30T15:00:00
c510d3d41eb3f67456eb,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-30T17:30:00
1f765610c2f9961d1c82,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-01T13:30:00
a41aa0c5ba3afdb30966,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-01T13:30:00
b107e3b2d62659334412,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-01T13:30:00
dde8f786171808a67870,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-01T16:00:00
35f5fde36de8c97de616,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-03T19:30:00
b8c86ebd1aa39ca9085f,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-03T20:15:00
749026c8aa7b66403113,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-04T19:30:00
5fa00adff8293e22904f,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-04T19:30:00
a1d027a82a67fcc2e2a3,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-04T19:30:00
0187af51b6b2b23cbb33,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-04T19:30:00
24bd47158a1be1282663,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-04T20:15:00
31bf2809881471c94c38,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-04T20:15:00
9061f608e55dace573dc,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-05T19:30:00
a78a61b1fca2274794f0,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-05T20:15:00
fa16d69179e6adbf866d,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-07T15:00:00
cc9b3a5384c5ba9df753,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-07T15:00:00
f705cc3e3be161b7756f,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-07T15:00:00
b29b858453dcc547639c,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-07T17:30:00
561f0f159be541e73c87,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-08T14:00:00
7c7f6b83a602fd89b88a,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-08T14:00:00
b55a5ca666977b254bb3,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-08T14:00:00
9f37a80e96bab2eacedc,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-08T16:30:00
bb6dc223eef52abd3c16,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-09T20:00:00
5e00bf7886b96273c542,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T15:00:00
1633fc095c24e95ee17c,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T15:00:00
a660a207143f67e691dc,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T15:00:00
429784b84c3f1e2ba952,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T15:00:00
3372e6c9f6179e8f94f2,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T17:30:00
2ff5b66a8115e1355991,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-15T14:00:00
1a1748d0d7b8a40c6f67,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-15T16:30:00
7d65417b6622e289e4b9,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-15T19:00:00
dd167c367296a327e745,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-15T19:00:00
e0ab7921c683a58bc253,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-16T20:00:00
f89d8460b3f7fc32ae55,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T12:30:00
e1437b8858b1f3ffa907,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T15:00:00
8b917e3dc5e5cafe5539,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T15:00:00
4e64ad78c227d6f24b38,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T15:00:00
b397ce3078d80d777647,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T17:30:00
e2e3ca334383701751d8,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-22T14:00:00
c948fa136a4a5210a5e5,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-22T14:00:00
b3266b8da0b85fb9367a,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-22T14:00:00
3caba1b9376c76ba923d,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-22T14:00:00
4802d4c58253e396632b,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-22T16:30:00
3bd76e3db01bf4dd4d62,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T12:30:00
0abf43c678c6bb966c5f,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
31332262859bce8ad338,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
18faf5854e69fcb07373,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
6e39a525136f1a0b1cb0,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
4b219552d54420a8dce3,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
4c87b79a1bbd3cb7a0d3,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T17:30:00
2613da9d862b9dbf0bad,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T20:00:00
b3b761d9c751fb93bca0,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-27T19:30:00
2d9ca4759d5a3439da3d,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-27T20:15:00
42f5461c66056eae7b04,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T14:30:00
eaaa9c5c3a6576b9a9ad,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T15:00:00
d4fe980e7171c5f72513,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T15:00:00
cbe5feee0587491ed645,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T15:00:00
2910afefc8700dfaff7f,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T15:00:00
3b4c0a6df49b429a6057,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T17:15:00
1a5f263987488196294f,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-30T19:45:00
e73c16437a798054e7a6,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-30T19:45:00
316324b4684d2a1a5008,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-30T20:00:00
704641ff0a4c51c0d514,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T17:30:00
632b89474b4a66bf8481,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T12:30:00
1d094883541014915dc7,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
38fef076bf1bdfd347d6,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
cd1faffda196dc1a3e14,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
fd70fa5ff7d2314c4847,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
ee95f19b59b3150cd96e,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
017bde626c3b174e3c43,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T17:30:00
eb27af0acfd4629c154c,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-05T14:00:00
6561136d550dbe976a8b,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-05T16:30:00
111d389fd03ea75cab0a,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-06T20:00:00
2dedcd3ff1312e273e0c,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-14T19:30:00
a23141fa8fac5452a334,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-14T19:30:00
e4efe03bf33bcba3f037,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-14T19:30:00
e91027b02efb28f972a9,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-14T20:00:00
e6180b5e52a2d2d49a55,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-15T19:30:00
25d03ca464b428d3925d,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-15T19:30:00
16b33f1e6a144da45197,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-15T19:30:00
b6643f8582b0d0722a7e,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-15T20:00:00
51e6516c1197b0f56c23,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-16T19:30:00
fa9b5db7963a434594b6,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-16T20:00:00
b7255c4b8c3f58af55ec,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-18T12:30:00
