match_id,home_opponent_strength,away_opponent_strength,home_team_strength,away_team_strength
dfb134b2e8f6a952e6a72840,2.833333333333333,1.2857142857142858,1.2857142857142858,2.833333333333333
e09dab0d908d48fb57fd6fe1,1.8409090909090908,0.9166666666666666,0.9166666666666666,1.8409090909090908
f3628c934159b04c2941b926,2.75,0.6388888888888888,0.6388888888888888,2.75
0099418ad17120c06a76801e,0.775,2.125,2.125,0.775
0887b0d9180663e4109bfd3a,2.75,2.25,2.25,2.75
0b7791e5cc9b880689f74cfd,2.125,1.7,1.7,2.125
2a4ae15dc7625c2ca3a7da01,1.5833333333333333,-0.25,-0.25,1.5833333333333333
79776ac525fc59632c0c0bbe,2.020833333333333,1.9791666666666663,1.9791666666666663,2.020833333333333
a36b1eed597f3decf83882b8,1.2,1.2857142857142858,1.2857142857142858,1.2
a447a4e7b42ad7d9be380cc0,1.1,3.1029411764705883,3.1029411764705883,1.1
b209a2a2c792210a7dc723de,1.4375,1.25,1.25,1.4375
cbbad0285e2626769a4dce90,2.117647058823529,0.25,0.25,2.117647058823529
092bd9f59bc53383a3444b57,1.1875,2.225,2.225,1.1875
1e77df36db204013d5331bd0,1.625,1.25,1.25,1.625
25ea087402019eb074da96cd,1.6458333333333333,2.4791666666666665,2.4791666666666665,1.6458333333333333
2db93361345d81db474d7b69,2.25,1.875,1.875,2.25
3d6da2de1f2b710084383d90,1.6785714285714286,2.125,2.125,1.6785714285714286
8b07e491266359585ddd9bfb,0.6875,0.5249999999999999,0.5249999999999999,0.6875
99cf1d1de55c192e9dc0aa56,1.5416666666666667,1.53125,1.53125,1.5416666666666667
aeb2013b22e422ce41492ef8,2.525,2.375,2.375,2.525
b902e612a85988eb8d06f082,0.375,2.34375,2.34375,0.375
c4cf3fca3eccdb880599b4d5,1.375,1.2083333333333333,1.2083333333333333,1.375
df4821322d5618f1a8146583,0.1875,1.5625,1.5625,0.1875
e649cf6af4d0b774c7982fdc,0.625,-0.125,-0.125,0.625
ff5ffe7b2d56c612941cf8dc,2.9375,1.6875,1.6875,2.9375
18b345fd0d57965fa8b2679c,1.5416666666666667,1.7666666666666668,1.7666666666666668,1.5416666666666667
237ee7ef942002805afa9968,1.5833333333333337,0.95,0.95,1.5833333333333337
76cef2a690a268bcd757b909,0.7083333333333334,0.875,0.875,0.7083333333333334
98ebc6becd8ca8976abec8eb,1.5,1.625,1.625,1.5
9aed077cddf09ec57935f63c,1.125,1.8125,1.8125,1.125
c68e5b77a29ec0b1cf7c1560,1.25,2.5625,2.5625,1.25
cdc0a4d160d5288068549252,1.6666666666666667,0.6666666666666667,0.6666666666666667,1.6666666666666667
d6a130ed45ff71e760d3f7a1,0.9791666666666666,0.8125,0.8125,0.9791666666666666
d80ad0f2d56d4199f7a1a12f,0.0,1.1666666666666667,1.1666666666666667,0.0
fd47ba582fadd1bdcd18bfe4,3.75,0.34375,0.34375,3.75
141d71bb111251173b39899c,0.3999999999999999,2.2,2.2,0.3999999999999999
3aac35eb11ad81faca38ca9e,0.95,2.340909090909091,2.340909090909091,0.95
5e5ab7a8afc7f13809bce69f,0.4499999999999999,3.0,3.0,0.4499999999999999
6c2fa937af5a5147ec5a306b,0.7954545454545454,1.2999999999999998,1.2999999999999998,0.7954545454545454
757d3d5497fc773e55b2a566,1.6333333333333335,0.5357142857142857,0.5357142857142857,1.6333333333333335
9bf63f39ccdc0743b1aff879,1.0,0.25,0.25,1.0
9cf84ea4aef206adb023b902,0.6000000000000001,1.5227272727272727,1.5227272727272727,0.6000000000000001
bb378feeefb981572ac443eb,1.9,1.4,1.4,1.9
eeeb9c0c37c430a59fdaa512,1.8,1.0,1.0,1.8
feb3c880bf59ffabc6ad38ce,1.65,2.397058823529412,2.397058823529412,1.65
2155904009dabded2ba99485,2.7,1.4166666666666663,1.4166666666666663,2.7
3643abfac0967a7bda1187ce,2.392857142857143,1.5,1.5,2.392857142857143
428439a3d9210adf1fcfc39c,0.95,1.0681818181818183,1.0681818181818183,0.95
5b8eb4d42745fbdeb51a16cb,0.85,1.7647058823529411,1.7647058823529411,0.85
660b23222e250579e47b44a6,1.05,1.7115384615384617,1.7115384615384617,1.05
71a1664ad2444e85dd22cbdc,2.4166666666666665,0.8076923076923077,0.8076923076923077,2.4166666666666665
8d74f00f31da932b7ee64615,2.0,1.8461538461538465,1.8461538461538465,2.0
902f215ecc50284852ecd392,0.9285714285714286,2.35,2.35,0.9285714285714286
a1d05d36f1667912e665e7a5,1.85,0.8409090909090909,0.8409090909090909,1.85
ac6152a27c6a16bc2318262d,1.9861111111111112,1.1136363636363638,1.1136363636363638,1.9861111111111112
ead78a975158d65f0304aed2,0.7000000000000001,1.9318181818181817,1.9318181818181817,0.7000000000000001
f9602feff7788cc53435b771,0.4285714285714285,2.076923076923077,2.076923076923077,0.4285714285714285
13f133372e6d79094cd8aeda,0.1,1.5961538461538465,1.5961538461538465,0.1
5d3b2d1b85d8ee8c0bbed080,1.9,2.3653846153846154,2.3653846153846154,1.9
5e06a38c8b72e4cf519c15f2,0.45,2.916666666666667,2.916666666666667,0.45
78bf7a952e99e4588ad031d3,1.4423076923076923,1.2954545454545454,1.2954545454545454,1.4423076923076923
a6ef1170fb49e664de3cf61a,2.0,1.0,1.0,2.0
d9e1e4e2e29e31f0b35dbf1b,1.777777777777778,2.55,2.55,1.777777777777778
e604dd02464e0bfed7cca324,1.2142857142857144,2.2727272727272725,2.2727272727272725,1.2142857142857144
ec7f8a61157b0dbf0bc60e0a,3.8,1.2142857142857144,1.2142857142857144,3.8
f6d619b61a83321d381712d3,0.1944444444444444,1.890625,1.890625,0.1944444444444444
fdc125fb63b42b1864fb4d97,1.2777777777777777,1.75,1.75,1.2777777777777777
1ed714f87d9a61f8c7975b42,2.7916666666666665,,,2.7916666666666665
4ea56804c7e73d94ccd7341f,1.9583333333333333,1.625,1.625,1.9583333333333333
871f563d2618733513c37b59,3.333333333333333,,,3.333333333333333
edc3096beb8982c86f5dadc0,2.296875,1.7083333333333333,1.7083333333333333,2.296875
f10ecf1da7b45e8c05be3247,3.1666666666666665,1.875,1.875,3.1666666666666665
37b5c381a08ae2e42798bc6a,2.1666666666666665,2.236111111111111,2.236111111111111,2.1666666666666665
4dd2fb96d01f55d949edb481,2.2678571428571432,1.2708333333333333,1.2708333333333333,2.2678571428571432
a113027965d9cf0fa2a51f48,2.0416666666666665,,,2.0416666666666665
a27d245e2af814b443da0904,1.734375,2.333333333333333,2.333333333333333,1.734375
bb6ce39a513b86c1426513e3,1.3125,1.75,1.75,1.3125
ce4dabdce531ecac645a381d,2.0416666666666665,,,2.0416666666666665
e48860fc19f9ea035ddb2f45,3.0,1.2708333333333333,1.2708333333333333,3.0
0fe4d471e8e68958840a9546,2.275,1.546875,1.546875,2.275
63c361edc0ea51c4e8dae7c9,1.6607142857142858,1.1041666666666667,1.1041666666666667,1.6607142857142858
76a6ebc2e03f5fc90c6382f0,2.1607142857142856,,,2.1607142857142856
b2084d0c97bb27e0adc15f2c,2.125,,,2.125
039631f197ecd377fa281d3e,-0.25,2.857142857142857,2.857142857142857,-0.25
1c4f810483215f9fdd389473,-0.25,3.321428571428572,3.321428571428572,-0.25
db1044278e61af27db77a580,1.6538461538461535,2.2205882352941173,2.2205882352941173,1.6538461538461535
e963a3a9c0e41d42469fd50e,1.8289473684210529,2.8571428571428568,2.8571428571428568,1.8289473684210529
02a7fcfcbbd56d5e8626e6c1,2.171052631578948,2.0,2.0,2.171052631578948
4c86132556a98513b92edbc4,3.25,1.7142857142857142,1.7142857142857142,3.25
6ea4deb1af053bf8d33303a8,1.9642857142857144,1.8235294117647056,1.8235294117647056,1.9642857142857144
77f39ab2e8514277912c9f01,-0.5,2.25,2.25,-0.5
7dff2884845cfe4460f92e39,1.153846153846154,3.0125,3.0125,1.153846153846154
8aa168ca92afb1b8218fa8d0,1.9642857142857144,1.1923076923076923,1.1923076923076923,1.9642857142857144
c175eb5a275bafb705794c87,1.1538461538461535,2.333333333333333,2.333333333333333,1.1538461538461535
8c766297aa3faa476dbeb36a,3.25,2.0,2.0,3.25
ad9bcb1ed99735db15d1654f,1.0,1.9642857142857144,1.9642857142857144,1.0
b5ee461a26285fa5f97e2d5d,1.4411764705882355,2.363636363636364,2.363636363636364,1.4411764705882355
bdb1b8ba2ec852de53f57e2f,1.096153846153846,1.6166666666666665,1.6166666666666665,1.096153846153846
5c05761ee9e325d6cbbe2165,1.3214285714285714,2.1785714285714284,2.1785714285714284,1.3214285714285714
ab93c1c7331f5725fe472f55,2.09375,2.125,2.125,2.09375
f05a718f181759e8079651fd,3.023809523809524,1.7857142857142856,1.7857142857142856,3.023809523809524
0b9e1539bf058036ca6bfee9,2.625,2.2375,2.2375,2.625
26a2eb32a8e503419d10fe64,2.145833333333333,2.125,2.125,2.145833333333333
8acdf85fefeefda4be314623,2.421875,1.0892857142857142,1.0892857142857142,2.421875
2c793aaeb21551b329d15161,1.3571428571428572,2.3125,2.3125,1.3571428571428572
792be189d8ab10e92d6f5fd2,2.96875,1.5,1.5,2.96875
e441dbdc63c94b6550571e5b,1.7083333333333337,2.125,2.125,1.7083333333333337
2dff95677dd1ba486a33f87c,1.8611111111111112,2.2222222222222223,2.2222222222222223,1.8611111111111112
e9d1b59bff77cc24be64fa7c,1.7333333333333334,2.9318181818181817,2.9318181818181817,1.7333333333333334
2182d87285208c1eaa57b27d,1.25,2.25,2.25,1.25
55710f9983a4d755257a0b84,2.119047619047619,2.6944444444444446,2.6944444444444446,2.119047619047619
a0eb27f173f1503c4bb12739,0.9666666666666668,2.5,2.5,0.9666666666666668
007e31715bbd00843e5592cc,2.1666666666666665,1.3333333333333333,1.3333333333333333,2.1666666666666665
1c000bd023a8a83b45a1a807,2.083333333333333,2.611111111111111,2.611111111111111,2.083333333333333
b65714e5338fe9dc21ab7ba1,2.5,1.605263157894737,1.605263157894737,2.5
ce6ea7de8f4a3e1f1d7086fd,2.8,2.967391304347826,2.967391304347826,2.8
45eec2e236669253c0c1faf6,1.6875,2.325,2.325,1.6875
a6bdf7db806f0dee0df128a6,1.3125,2.583333333333333,2.583333333333333,1.3125
29c01a976b6e8c05addb31d9,2.7,2.321428571428572,2.321428571428572,2.7
541c16a9d439b8cb73702f45,2.8854166666666665,2.6363636363636367,2.6363636363636367,2.8854166666666665
05dc6853489994eb556e22f8,2.431818181818182,1.5833333333333333,1.5833333333333333,2.431818181818182
c6d0dde1cb218780cd833f6f,2.631578947368421,1.2058823529411766,1.2058823529411766,2.631578947368421
090d88b36fadffdc528b1a2f,2.15,2.75,2.75,2.15
714be4848a4e4349a8d17479,2.520833333333333,2.8125,2.8125,2.520833333333333
697b48dc10f7aa24bbb60a38,0.5416666666666666,,,0.5416666666666666
7717965b08e0754f300590c9,1.1875,-0.625,-0.625,1.1875
b097a83796d91b8288972c1d,2.166666666666667,,,2.166666666666667
c1d42914f4a73c7486792cac,,1.8125,1.8125,
e50a9c480f4ec5486a113dd4,0.375,,,0.375
64a25b0111f7237f82343930,1.65625,2.125,2.125,1.65625
b936a0478af0306cf386ee90,1.4375,,,1.4375
c037f76bffd9680ffdfda9d9,-0.5,,,-0.5
f63f4e3aa49cddf124e203bb,,,,
30be989ef66330a8916b704b,-0.375,0.1875,0.1875,-0.375
44904f8208102d0f8089acfd,,,,
51bbf11d6142b3dfef079248,0.125,,,0.125
9aaad53148a4d33684e7b0b8,,,,
b7a59f673c1f850db1b89307,-0.5,,,-0.5
cacb749520bf58e8d0777e9a,0.34375,1.28125,1.28125,0.34375
f2d1496036dc6d81e27fc513,2.125,1.1875,1.1875,2.125
02556e990ab447c1928094f8,1.0,0.6071428571428572,0.6071428571428572,1.0
2cb81e4d79d9b15241a0eff3,1.0,2.076923076923077,2.076923076923077,1.0
4d85a277451b13c00b75ebb9,-0.5833333333333334,1.4444444444444444,1.4444444444444444,-0.5833333333333334
5709e13da1133669f0c21edb,1.2999999999999998,3.75,3.75,1.2999999999999998
6e292b17ff669685fd5f1fc5,-0.25,1.3333333333333333,1.3333333333333333,-0.25
3ca1d84a0776f82008f7a9cf,3.5,-0.5,-0.5,3.5
bb3d9bde1d3f9c9cb053ce74,-0.5,1.85,1.85,-0.5
ddc525b94cbf5b03d78ade5e,1.65,1.8333333333333333,1.8333333333333333,1.65
fcad0eefb759b3f2abf2543a,3.25,-0.4166666666666667,-0.4166666666666667,3.25
31f169d699b1433d20e5b2cc,3.25,0.0,0.0,3.25
6169615ec9166ab0eb186adf,-0.25,0.75,0.75,-0.25
65b131b62f2862552d785393,1.1666666666666667,2.0,2.0,1.1666666666666667
69c7d47d1b915acf2c93d2c9,1.5833333333333333,0.1944444444444444,0.1944444444444444,1.5833333333333333
d8bb4c9c9d699f0df12ac536,3.5,-0.5,-0.5,3.5
e149d9804a8ebff51b6fbc19,0.1,0.8333333333333334,0.8333333333333334,0.1
eb5466b25833d85746b044eb,1.0,1.0,1.0,1.0
16991f04e0f7565251f9a1b8,1.5416666666666667,,,1.5416666666666667
16b15817f48f5184d14f445a,1.7875,,,1.7875
1e1feff457be113b6be249a3,1.125,0.84375,0.84375,1.125
4304c6e7da7be22d9bb70208,1.7083333333333337,1.75,1.75,1.7083333333333337
77b417a11ee1a3b033ba7ff2,0.9375,1.375,1.375,0.9375
8c8cc40e5dc0506652a9d93b,1.8125,,,1.8125
be8a7b0790c45f359cd935ac,1.9375,1.625,1.625,1.9375
c2a13e92571505f9f232bfaa,1.35,,,1.35
dcfeef08b1a45a520a201b8e,1.40625,1.0,1.0,1.40625
eac7d6f98aa036d4ffb93ad1,,1.0416666666666667,1.0416666666666667,
fe293827e337bf2f175f0bc6,2.6750000000000003,0.3749999999999999,0.3749999999999999,2.6750000000000003
0d68984c89096a69edfeb0a4,1.4107142857142858,,,1.4107142857142858
0daa9e58326df26c9a651adc,2.583333333333333,1.5,1.5,2.583333333333333
377d674d7ce8a23f988670d2,1.5416666666666667,,,1.5416666666666667
3e158bd6b3033c049d15707d,,2.25,2.25,
5e68ead174708e2925538a73,,,,
6cd4c6e1b22b1ec7f8589580,2.15,1.1666666666666667,1.1666666666666667,2.15
79141f60bc8cdadfd357581d,1.9375,1.0,1.0,1.9375
b9ed1e2afe9534ff7dea1787,1.625,3.5,3.5,1.625
c917e34242f42fa308bd547b,1.0535714285714286,,,1.0535714285714286
cdda971ce9d705a43e5cde53,1.9886363636363635,-0.125,-0.125,1.9886363636363635
cebe6c71102cbb3bdf971b11,2.81,1.375,1.375,2.81
d1bedbcc3ef29941a1dc4bde,2.5,,,2.5
25b1cfcb36031b9cca48dc28,1.65625,,,1.65625
5d8628d3ad253b9f93598033,1.5,1.625,1.625,1.5
62fcd2c068d07abe898b81e1,1.838235294117647,1.7000000000000002,1.7000000000000002,1.838235294117647
885bb168da04e59f05a77696,3.25,,,3.25
9975d86b3de30ad3e871c01a,3.375,0.875,0.875,3.375
ab873aed6e7e9f1dee268917,,2.0,2.0,
c689ceeb7e48ed9b00602df0,2.160714285714286,,,2.160714285714286
d04decdb2bc6e404b695d17d,1.4886363636363635,0.5833333333333333,0.5833333333333333,1.4886363636363635
d9784f7e29e5810fc81e59dc,0.75,,,0.75
0416e01fcf9ba28aca016a1f,1.1,1.3214285714285714,1.3214285714285714,1.1
1315055437732493f8325835,2.071428571428572,2.675,2.675,2.071428571428572
1b4fd0ebec9c3a0cb0a1593a,3.25,2.7142857142857144,2.7142857142857144,3.25
2219fd12076fd58c5515dc86,2.666666666666667,1.8088235294117647,1.8088235294117647,2.666666666666667
338bfca24050dbeb9cfc667c,3.25,1.1111111111111112,1.1111111111111112,3.25
49b42d3fd8af8d701c5dca85,1.1428571428571428,1.4,1.4,1.1428571428571428
6646ae14d4ebf5250c6d2d26,1.3928571428571428,1.6785714285714286,1.6785714285714286,1.3928571428571428
a59ee8640dd6d7fabfb51064,1.857142857142857,1.4166666666666663,1.4166666666666663,1.857142857142857
de8de7c5fe6ad9e6768649ab,1.0,2.855769230769231,2.855769230769231,1.0
e79728277e733e52dbbf8fef,0.8529411764705882,1.2857142857142858,1.2857142857142858,0.8529411764705882
f0c7588cee433a0d1a9cca8b,0.2499999999999999,0.9666666666666668,0.9666666666666668,0.2499999999999999
0ed0edd91df891d30e4cb080,-0.5,1.5499999999999998,1.5499999999999998,-0.5
1ea533375b1c4ef5ae9e1aaa,1.25,1.4,1.4,1.25
3a09a0921465366a4f474151,-0.5,2.576923076923077,2.576923076923077,-0.5
44c598f478bee3ed03012a53,1.7954545454545454,1.9833333333333332,1.9833333333333332,1.7954545454545454
4e1ad8a03011e58b25507593,3.5,3.25,3.25,3.5
61820e52efc740e0f05b71e8,3.75,1.4342105263157894,1.4342105263157894,3.75
8140ec10d8dc1c010ea41235,1.0,1.467391304347826,1.467391304347826,1.0
82a58ad6ec0b1d921eae4919,-0.25,2.043478260869565,2.043478260869565,-0.25
858f7cfe2afbe737a0cdbf27,3.5,-0.5,-0.5,3.5
a3cc8805c97056e99585f09f,1.9166666666666667,2.0454545454545454,2.0454545454545454,1.9166666666666667
c99739c5a4a27aa7a590bcc6,1.0,1.318181818181818,1.318181818181818,1.0
cfd8197a3d6e02bc23baa07b,-0.1428571428571428,1.1071428571428572,1.1071428571428572,-0.1428571428571428
15d8190b22c670bfcede7be4,3.5,1.7916666666666667,1.7916666666666667,3.5
40fc70c9e36c31d96587745f,0.6428571428571428,1.361111111111111,1.361111111111111,0.6428571428571428
44c0fcd769c3139251890e73,0.9,1.0,1.0,0.9
5b71aa5911a3c7ea2e9f271c,1.6363636363636362,2.0,2.0,1.6363636363636362
9d616379305ebd6060b987a1,1.0357142857142858,1.0,1.0,1.0357142857142858
a34614030cc4fcb8a9ef01f3,3.5,1.3888888888888888,1.3888888888888888,3.5
af38b268ee0327112cb4950d,1.8333333333333333,2.583333333333333,2.583333333333333,1.8333333333333333
d3caf3dd07c3c0bbeb7bc9c2,3.25,0.9444444444444444,0.9444444444444444,3.25
d4714dd6a5e3f8c4bc0f2284,1.0,2.083333333333333,2.083333333333333,1.0
0d2d895f470b63b0363027bf,1.55,1.5416666666666667,1.5416666666666667,1.55
330d82c8ef732900933eadf5,1.9027777777777777,0.9375,0.9375,1.9027777777777777
34d43d8f08b21f8c9e83c0ea,2.0625,1.875,1.875,2.0625
3cdb3b311a42493aba301608,2.25,2.375,2.375,2.25
3f306fa1b311adf8c2d49eba,1.7613636363636365,1.375,1.375,1.7613636363636365
5a31a502575f6dc2fce75f76,1.0,2.75,2.75,1.0
7f038fc4d731b6f10efd52ae,1.625,0.25,0.25,1.625
8362ed7d1dd5688ae9fe4ecd,0.1875,1.375,1.375,0.1875
910bd859f0ae64b232e1b263,1.4125,1.35,1.35,1.4125
bb671903c0b03a3796288878,1.4375,1.25,1.25,1.4375
eb44e2b05e385082f86eb8fd,2.4642857142857144,1.515625,1.515625,2.4642857142857144
f3ed94777d61d2d16733a62a,1.03125,-0.375,-0.375,1.03125
1e0cfe4ece266f29d83597c8,1.53125,1.35,1.35,1.53125
40c4974905eabb5c430794bd,1.3125,0.9166666666666666,0.9166666666666666,1.3125
513e3a7d1b977bfcea74f751,3.375,2.078125,2.078125,3.375
8fb841718b654267d290b0ce,2.925925925925926,1.0,1.0,2.925925925925926
b07aeba5db681d66575a0019,1.5,0.875,0.875,1.5
b952440850c82395fe79b09e,2.1041666666666665,1.375,1.375,2.1041666666666665
bb0b34431df3db9739a916e5,0.25,0.25,0.25,0.25
c888217eafeb02668169d487,1.6041666666666663,1.5,1.5,1.6041666666666663
cf30b1a07820d3a747baa610,-0.15625,-0.375,-0.375,-0.15625
d47a34b1b2154c61820e89a5,2.21875,0.75,0.75,2.21875
d52bc74463fcb66f3bb39266,0.84375,0.53125,0.53125,0.84375
553be21474ffc383dc6009ab,2.1875,1.0833333333333337,1.0833333333333337,2.1875
589b0ae0884ffeed41143584,2.4375,1.1666666666666667,1.1666666666666667,2.4375
6fc74a6e3d8b6f06bc81eeb8,1.65625,2.4090909090909087,2.4090909090909087,1.65625
70fb817e884233a2416ade55,1.375,0.7916666666666666,0.7916666666666666,1.375
7327c01b07a6f1cdbd317831,2.75,1.109375,1.109375,2.75
7ab965473d525dac1c838c1b,1.7083333333333337,1.175,1.175,1.7083333333333337
896c6682549b024a6c2a1510,1.625,1.15625,1.15625,1.625
9cd4fc1c37dcf995ecd7cbbf,1.8815789473684208,1.75,1.75,1.8815789473684208
c42758f117b234124043e510,1.5833333333333333,1.5,1.5,1.5833333333333333
0b37305ee983f8bddb85c792,2.083333333333333,0.9166666666666666,0.9166666666666666,2.083333333333333
0ffe9317577faae8c73d695e,0.5,1.2777777777777777,1.2777777777777777,0.5
64b7c6d34a7a00d8249f4590,0.65,2.2222222222222223,2.2222222222222223,0.65
77b626aebc3ee2a94d4e2fba,2.161764705882353,1.7307692307692308,1.7307692307692308,2.161764705882353
789c481f0a80a20af2baef32,2.946428571428571,-0.3333333333333333,-0.3333333333333333,2.946428571428571
8e1e17de4d050bea947f5724,1.986842105263158,1.4,1.4,1.986842105263158
8f802f6f5a2f9d93a3fc3572,2.3666666666666667,0.0833333333333333,0.0833333333333333,2.3666666666666667
9f23ef2d11e40b6b84df5df3,1.5,2.75,2.75,1.5
e313586aa2bb7c5b00c305ee,2.15,1.0,1.0,2.15
f0e54da72c660ed0dbf09d90,1.61,0.8611111111111112,0.8611111111111112,1.61
fb8996fb7380056438be5fca,1.3863636363636362,0.5833333333333333,0.5833333333333333,1.3863636363636362
0c0019ded9ce1084a8ab0a8f,1.4852941176470589,1.25,1.25,1.4852941176470589
2a7738327fa7f38c25e9fb7d,2.2884615384615388,1.2,1.2,2.2884615384615388
4dbfc02a6fa2dd6f98aa0fed,2.7717391304347827,2.0,2.0,2.7717391304347827
6261b3ebeef379c2c7a5a0f8,1.95,2.083333333333333,2.083333333333333,1.95
7b57d2616210da52f76ee73a,1.6630434782608696,1.138888888888889,1.138888888888889,1.6630434782608696
87e4f1c97b563166e0ac49fe,1.3333333333333333,0.8026315789473684,0.8026315789473684,1.3333333333333333
8fbb8356f3ed3eb04ed35a2f,1.35,1.4423076923076923,1.4423076923076923,1.35
a3cfe046650d9c42e8f4f9a2,1.8333333333333333,1.1071428571428572,1.1071428571428572,1.8333333333333333
b13ed6773de6a9b8c0ca58e9,2.1875,1.9444444444444444,1.9444444444444444,2.1875
b90d7afff2fea99997354b1f,2.083333333333333,1.4166666666666663,1.4166666666666663,2.083333333333333
c0471143efd34ab7615ef9f6,1.0294117647058825,0.1388888888888888,0.1388888888888888,1.0294117647058825
c317ab81f0516a228f7d1432,1.5227272727272727,1.25,1.25,1.5227272727272727
4b5e9df518c68aace0422d3b,1.1590909090909092,0.8333333333333334,0.8333333333333334,1.1590909090909092
763a5828cb7a0638454cdf29,1.6071428571428572,1.4,1.4,1.6071428571428572
943d14e70086d2e350714c93,1.0384615384615383,1.25,1.25,1.0384615384615383
96167103ef32ef045b9a9778,2.15,0.8333333333333334,0.8333333333333334,2.15
9fe09a73c691571b44a18eb4,0.8571428571428572,1.3888888888888888,1.3888888888888888,0.8571428571428572
a867080aa1f912110f8e2bda,1.1944444444444444,-0.1666666666666666,-0.1666666666666666,1.1944444444444444
c20608cb1515b3821f428473,1.2045454545454546,1.3333333333333333,1.3333333333333333,1.2045454545454546
c2d1768e29d399d72ccce984,2.65,1.25,1.25,2.65
fe7d26a4fb2c4c3b229a7622,1.75,1.25,1.25,1.75
0d7d0126193be695c469b576,1.0,2.375,2.375,1.0
3341ad464b5e2ec35489d6be,1.027777777777778,2.6979166666666665,2.6979166666666665,1.027777777777778
4e7df2028d5bf190e8709827,1.21875,1.375,1.375,1.21875
598c5c008603e4271cf6ec58,0.6875,2.107142857142857,2.107142857142857,0.6875
6651e5dea85fe402ee8870a4,2.875,1.25,1.25,2.875
76bcb28f7efc94b3915c1470,1.375,1.175,1.175,1.375
7a5ec93bc0add0aaa1d7d9a6,0.9375,2.075,2.075,0.9375
89b4b05cdf2c2203376f0565,1.125,0.5625,0.5625,1.125
c275d44743ca291c0b406fa0,1.8125,1.7291666666666667,1.7291666666666667,1.8125
e1d6add65bb2c9d8c224303e,1.75,0.2249999999999999,0.2249999999999999,1.75
e6002c6ee222db3dad133db2,1.75,1.5625,1.5625,1.75
eca19ec5e7de4e6f14083838,0.95,1.1,1.1,0.95
2cf183abd3ce69cd21fcc843,0.875,-0.0499999999999999,-0.0499999999999999,0.875
5916e6d85557a582a37ec49c,1.3125,2.9913793103448274,2.9913793103448274,1.3125
73f3f8441a981aeb531e09f3,0.925,1.75,1.75,0.925
8a18633dd190320a3c88ae43,0.0,1.75,1.75,0.0
8d1d1ca2ba731c2a8b290058,1.5384615384615383,1.1666666666666667,1.1666666666666667,1.5384615384615383
9936ba17599c240d3e3cc410,-0.5625,1.075,1.075,-0.5625
a3ba12e3a25c4ddd39f7f6d5,2.0,1.975,1.975,2.0
c24618a82a72a44c36936f69,1.1875,1.4204545454545454,1.4204545454545454,1.1875
c89e989230c61f2f718c5a21,2.2222222222222223,2.375,2.375,2.2222222222222223
ccab5c92eb750fcbc0388a5a,0.625,1.5892857142857142,1.5892857142857142,0.625
e255f2bf4cb5137905e55002,1.1875,1.2083333333333337,1.2083333333333337,1.1875
f0c3c948ee6ae9399f17eacb,1.3333333333333333,1.8125,1.8125,1.3333333333333333
071a02dfe39ba3b022d3d62e,1.5416666666666667,1.6,1.6,1.5416666666666667
09538899fbf501fb43e0c855,1.0357142857142856,2.375,2.375,1.0357142857142856
1da1af451fca635d2d02e13b,0.4166666666666666,2.0875,2.0875,0.4166666666666666
4f892492cbc9b134e0a46688,1.0,1.3125,1.3125,1.0
549e337143ca071a7f7eea14,1.8125,1.3214285714285716,1.3214285714285716,1.8125
7468e95a40884b37e7d7ed93,1.6666666666666667,1.9047619047619049,1.9047619047619049,1.6666666666666667
a308745fd3dd66e170632281,1.3888888888888888,2.421875,2.421875,1.3888888888888888
fceeb2e0dbff489b1165d5dc,1.175,2.105769230769231,2.105769230769231,1.175
358a0fd91b6e0c86166dcb65,0.95,1.3478260869565215,1.3478260869565215,0.95
51bb01feda8e2d86b9f43be9,1.3181818181818183,3.0,3.0,1.3181818181818183
549fd22a692570660a61a596,1.107142857142857,1.2115384615384617,1.2115384615384617,1.107142857142857
615ad5aa23186818bc6dfdb1,1.1428571428571428,1.95,1.95,1.1428571428571428
63c2fd7ef3e0454d96bd2540,2.95,1.346153846153846,1.346153846153846,2.95
9cf687b5dc14e6e25d479a44,0.2954545454545454,2.74,2.74,0.2954545454545454
a97e3a1d5783785377bbff38,1.4444444444444444,1.4285714285714286,1.4285714285714286,1.4444444444444444
c1c44a9c1d0b10883b701d97,0.8055555555555556,1.9285714285714288,1.9285714285714288,0.8055555555555556
c4c1b3681aae43cf79a9eb7f,-0.6000000000000001,1.0,1.0,-0.6000000000000001
ca997a69bda8db79b750757e,0.65,1.972222222222222,1.972222222222222,0.65
ee0d3fe803759bc9471bac06,1.6,0.9342105263157894,0.9342105263157894,1.6
ff72ae4eb9151ffef24f6da5,2.1818181818181817,1.886363636363636,1.886363636363636,2.1818181818181817
059554041ab5a22ce4d9bdf3,2.568181818181818,2.1785714285714284,2.1785714285714284,2.568181818181818
0ada3495b9ed0b7c57054d05,1.65,0.9166666666666666,0.9166666666666666,1.65
37b358d070162242483c6c3a,-0.0909090909090908,2.1759259259259256,2.1759259259259256,-0.0909090909090908
4cb02949e2f1d848fce085a3,0.9642857142857144,2.571428571428571,2.571428571428571,0.9642857142857144
6bff31c27c9edceb181aade5,1.6,2.485294117647059,2.485294117647059,1.6
7bbee2b7892b43661919dca3,0.8690476190476191,1.346153846153846,1.346153846153846,0.8690476190476191
